City,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
346,lorengau,-2.0226,147.2712,79.95,79,98,8.34,PG,2022-08-12
347,komsomolskiy,40.4272,71.7189,90.32,25,0,6.91,UZ,2022-08-12
348,pangody,65.85,74.4859,59.14,80,100,17.47,RU,2022-08-12
349,tateyama,34.9833,139.8667,81.1,85,100,19.66,JP,2022-08-12
350,clarence town,-32.5833,151.7833,56.86,98,99,1.61,AU,2022-08-12
351,sur,22.5667,59.5289,87.19,67,100,7.16,OM,2022-08-12
352,tautira,-17.7333,-149.15,76.86,76,35,17.6,PF,2022-08-12
353,dovhe,48.3653,23.279,80.96,42,78,6.02,UA,2022-08-12
354,kaoma,-14.7833,24.8,85.95,13,16,7.27,ZM,2022-08-12
355,aykhal,66.0,111.5,44.44,81,100,17.2,RU,2022-08-12
356,salinas,36.6777,-121.6555,58.06,82,0,0.78,US,2022-08-12
357,laela,-8.5667,32.05,76.93,24,6,6.49,TZ,2022-08-12
358,gat,31.61,34.7642,92.39,8,0,14.03,IL,2022-08-12
359,east london,-33.0153,27.9116,63.54,72,20,21.85,ZA,2022-08-12
360,paita,-5.0892,-81.1144,64.6,80,22,10.87,PE,2022-08-12
361,brunico,46.7958,11.9364,68.09,54,85,3.22,IT,2022-08-12
362,guanica,17.9716,-66.908,88.5,67,100,12.44,PR,2022-08-12
363,leshukonskoye,64.8989,45.7622,60.04,64,100,12.59,RU,2022-08-12
364,broken hill,-31.95,141.4333,47.23,74,41,8.1,AU,2022-08-12
365,rome,34.257,-85.1647,79.38,86,0,4.61,US,2022-08-12
366,trebisacce,39.8708,16.5312,76.57,66,100,7.09,IT,2022-08-12
367,arys,42.4252,68.795,89.15,18,0,21.32,KZ,2022-08-12
368,tarauaca,-8.1614,-70.7656,82.15,59,71,0.72,BR,2022-08-12
369,necochea,-38.5473,-58.7368,56.97,64,5,13.38,AR,2022-08-12
370,chillicothe,39.3331,-82.9824,64.26,76,0,6.91,US,2022-08-12
371,zhigansk,66.7697,123.3711,49.53,76,100,19.42,RU,2022-08-12
372,koberice,49.9855,18.0521,80.11,74,63,9.42,CZ,2022-08-12
373,batticaloa,7.7102,81.6924,83.52,73,99,5.88,LK,2022-08-12
374,antalaha,-14.9003,50.2788,72.73,71,31,11.86,MG,2022-08-12
375,norwich,52.6278,1.2983,90.21,42,0,13.8,GB,2022-08-12
376,guarapari,-20.6667,-40.4975,71.89,64,94,13.02,BR,2022-08-12
377,haukipudas,65.1765,25.3523,66.15,53,0,15.66,FI,2022-08-12
378,katima mulilo,-17.5,24.2667,86.61,14,50,5.82,NA,2022-08-12
379,comodoro rivadavia,-45.8667,-67.5,57.06,44,20,18.41,AR,2022-08-12
380,natal,-5.795,-35.2094,86.22,70,75,14.97,BR,2022-08-12
381,curico,-34.9833,-71.2333,48.31,87,38,4.61,CL,2022-08-12
382,teahupoo,-17.8333,-149.2667,71.56,79,35,17.36,PF,2022-08-12
383,havelock,34.8791,-76.9013,80.58,83,75,3.44,US,2022-08-12
384,malnas,46.0167,25.8333,79.72,49,88,6.46,RO,2022-08-12
385,naron,43.5167,-8.1528,76.55,75,21,7.7,ES,2022-08-12
386,miresu mare,47.5,23.3333,87.48,23,88,2.42,RO,2022-08-12
387,jamiltepec,16.2833,-97.8167,67.95,98,100,4.41,MX,2022-08-12
388,salalah,17.0151,54.0924,77.09,100,100,4.61,OM,2022-08-12
389,opuwo,-18.0607,13.84,88.74,7,0,7.23,NA,2022-08-12
390,ngorongoro,-3.2397,35.4875,64.06,41,80,9.15,TZ,2022-08-12
391,dafeng,23.4517,108.5881,78.58,91,89,3.42,CN,2022-08-12
392,maragogi,-9.0122,-35.2225,78.96,79,41,10.47,BR,2022-08-12
393,quang ngai,15.1167,108.8,79.18,82,100,1.7,VN,2022-08-12
394,nkowakowa,-23.8878,30.2871,86.59,19,0,6.17,ZA,2022-08-12
395,planos,37.8167,20.85,87.35,55,40,9.22,GR,2022-08-12
396,hervey bay,-25.2986,152.8535,65.32,79,100,7.67,AU,2022-08-12
397,nakano,36.75,138.3667,78.37,96,65,3.91,JP,2022-08-12
398,sandwick,60.0,-1.25,57.02,77,20,4.61,GB,2022-08-12
399,surgut,61.25,73.4167,64.58,100,75,2.24,RU,2022-08-12
400,punta cardon,11.6581,-70.215,83.93,68,52,13.31,VE,2022-08-12
401,altamont,42.2068,-121.7372,50.77,83,0,1.83,US,2022-08-12
402,oktyabrskiy,54.4815,53.471,73.8,50,75,7.38,RU,2022-08-12
403,lubango,-14.9172,13.4925,81.95,7,2,7.61,AO,2022-08-12
404,bay village,41.4848,-81.9221,72.79,66,20,4.0,US,2022-08-12
405,pangnirtung,66.1451,-65.7125,55.4,71,75,2.3,CA,2022-08-12
406,sijunjung,-0.6876,100.9537,74.57,95,78,2.35,ID,2022-08-12
407,swidnica,50.8438,16.4886,82.42,40,69,8.72,PL,2022-08-12
408,arlit,18.7369,7.3853,103.37,15,42,1.77,NE,2022-08-12
409,san gabriel,34.0961,-118.1058,77.0,51,0,0.0,US,2022-08-12
410,mana,5.6592,-53.7767,85.98,59,2,4.45,GF,2022-08-12
411,numaligarh,26.6333,93.75,84.15,80,100,4.56,IN,2022-08-12
412,obo,5.3998,26.4869,74.5,83,100,7.11,CF,2022-08-12
413,wasilla,61.5814,-149.4394,57.36,92,100,0.0,US,2022-08-12
414,russell,32.3502,-85.1999,76.23,94,100,0.0,US,2022-08-12
415,chulym,55.0997,80.9572,67.57,46,0,8.19,RU,2022-08-12
416,the valley,18.217,-63.0578,85.86,70,40,14.97,AI,2022-08-12
417,changji,44.0167,87.3167,70.59,78,40,8.95,CN,2022-08-12
418,loandjili,-4.7561,11.8578,78.91,65,75,8.05,CG,2022-08-12
419,marsh harbour,26.5412,-77.0636,82.65,69,3,10.2,BS,2022-08-12
420,kargasok,59.0556,80.8572,60.64,62,4,5.97,RU,2022-08-12
421,norsup,-16.0667,167.3833,73.62,70,60,13.27,VU,2022-08-12
422,great falls,47.5002,-111.3008,72.68,56,0,3.44,US,2022-08-12
423,cotonou,6.3654,2.4183,78.78,83,40,13.8,BJ,2022-08-12
424,kroya,-7.6331,109.2461,77.36,92,58,3.67,ID,2022-08-12
425,kavaratti,10.5669,72.642,81.46,85,35,12.44,IN,2022-08-12
426,kawalu,-7.3817,108.2082,73.31,98,90,0.92,ID,2022-08-12
427,marawi,7.9986,124.2928,69.53,95,100,1.45,PH,2022-08-12
428,alice springs,-23.7,133.8833,38.75,56,0,1.14,AU,2022-08-12
429,nisia floresta,-6.0911,-35.2086,86.38,65,40,12.53,BR,2022-08-12
430,mpika,-11.8343,31.4529,73.71,27,67,9.1,ZM,2022-08-12
431,pozo colorado,-23.4923,-58.7972,72.07,37,8,12.39,PY,2022-08-12
432,sandanski,41.5667,23.2833,85.71,37,48,3.58,BG,2022-08-12
433,najran,17.4924,44.1277,101.05,15,25,18.16,SA,2022-08-12
434,high level,58.5169,-117.136,44.71,100,40,2.3,CA,2022-08-12
435,puri,19.8,85.85,81.12,83,100,7.83,IN,2022-08-12
436,dongsheng,39.8161,109.9776,73.6,74,100,12.93,CN,2022-08-12
437,barentu,15.1139,37.5928,73.36,78,100,0.92,ER,2022-08-12
438,enid,36.3956,-97.8784,83.01,76,0,6.91,US,2022-08-12
439,hobyo,5.3505,48.5268,79.27,69,72,30.15,SO,2022-08-12
440,kahului,20.8947,-156.47,77.02,76,0,13.8,US,2022-08-12
441,klaksvik,62.2266,-6.589,54.52,81,100,15.9,FO,2022-08-12
442,kieta,-6.2167,155.6333,78.58,82,100,0.07,PG,2022-08-12
443,sabha,27.0377,14.4283,99.82,13,0,7.76,LY,2022-08-12
444,te anau,-45.4167,167.7167,35.76,96,84,1.66,NZ,2022-08-12
445,pestravka,52.405,49.9583,82.44,27,3,6.91,RU,2022-08-12
446,yorosso,12.3536,-4.7761,79.0,76,100,10.54,ML,2022-08-12
447,avera,33.194,-82.5271,77.56,78,79,10.33,US,2022-08-12
448,clyde river,70.4692,-68.5914,50.23,71,100,17.27,CA,2022-08-12
449,urusha,54.05,122.9,56.07,81,100,2.62,RU,2022-08-12
450,naze,28.3667,129.4833,83.32,81,76,4.0,JP,2022-08-12
451,yar-sale,66.8333,70.8333,58.91,89,100,8.72,RU,2022-08-12
452,fairbanks,64.8378,-147.7164,51.76,83,100,4.61,US,2022-08-12
453,haines junction,60.7522,-137.5108,53.82,94,99,1.12,CA,2022-08-12
454,dalbandin,28.8947,64.4101,94.19,27,95,3.15,PK,2022-08-12
455,college,64.8569,-147.8028,51.75,82,75,4.61,US,2022-08-12
456,gravdal,68.1214,13.5031,53.49,71,75,8.05,NO,2022-08-12
457,lunsar,8.6833,-12.5333,77.99,88,95,5.66,SL,2022-08-12
458,chapleau,47.8405,-83.4034,59.09,67,0,2.3,CA,2022-08-12
459,tura,25.5198,90.2201,77.11,87,40,3.65,IN,2022-08-12
460,tabou,4.423,-7.3528,78.1,74,100,12.3,CI,2022-08-12
461,cap-aux-meules,47.3821,-61.8597,68.05,88,75,5.75,CA,2022-08-12
462,nizhniy kuranakh,58.8353,125.4869,56.03,99,100,1.66,RU,2022-08-12
463,warrington,53.3925,-2.5802,91.45,32,0,5.75,GB,2022-08-12
464,pedernales,18.0384,-71.744,84.61,63,0,3.76,DO,2022-08-12
465,deogarh,21.5333,84.7333,76.05,96,97,2.89,IN,2022-08-12
466,glinka,54.6404,32.8781,76.08,45,0,5.17,RU,2022-08-12
467,kristiinankaupunki,62.2743,21.376,63.7,58,11,9.42,FI,2022-08-12
468,santa maria,-29.6842,-53.8069,61.9,67,0,5.75,BR,2022-08-12
469,maryborough,-25.5333,152.7,62.01,85,100,3.0,AU,2022-08-12
470,caibarien,22.5206,-79.4669,79.92,75,20,10.58,CU,2022-08-12
471,yerbogachen,61.2767,108.0108,51.46,77,100,7.58,RU,2022-08-12
472,elat,29.5581,34.9482,103.84,31,0,13.8,IL,2022-08-12
473,yaan,7.3833,8.5667,75.92,90,100,5.17,NG,2022-08-12
474,jalu,29.0331,21.5482,97.57,15,0,6.46,LY,2022-08-12
475,berbera,10.4396,45.0143,93.0,47,54,13.18,SO,2022-08-12
476,tokur,53.1333,132.9,46.76,95,62,2.21,RU,2022-08-12
477,kirakira,-10.4544,161.9205,77.36,92,100,6.53,SB,2022-08-12
478,meulaboh,4.1363,96.1285,79.9,77,26,2.19,ID,2022-08-12
479,sioux lookout,50.1001,-91.917,59.07,88,75,3.44,CA,2022-08-12
480,grivenskaya,45.6473,38.176,92.57,37,7,8.95,RU,2022-08-12
481,nizwa,22.9333,57.5333,99.03,29,100,7.11,OM,2022-08-12
482,varhaug,58.6147,5.6457,72.86,75,8,12.1,NO,2022-08-12
483,santona,43.4439,-3.4576,81.7,70,2,10.07,ES,2022-08-12
484,tuni,17.35,82.55,84.16,73,100,9.22,IN,2022-08-12
485,roebourne,-20.7833,117.1333,70.45,72,0,6.85,AU,2022-08-12
486,northview,43.0456,-85.6006,67.87,70,40,1.99,US,2022-08-12
487,hurghada,27.2574,33.8129,100.44,19,0,20.71,EG,2022-08-12
488,pokoynoye,44.8097,44.2517,92.01,24,72,24.14,RU,2022-08-12
489,bitung,1.4451,125.1824,79.65,83,76,4.7,ID,2022-08-12
490,celestun,20.8667,-90.4,79.23,80,52,7.94,MX,2022-08-12
491,dalby,-27.1833,151.2667,59.99,81,100,1.99,AU,2022-08-12
492,westport,41.1415,-73.3579,76.41,59,0,13.8,US,2022-08-12
493,lima,-12.0432,-77.0282,58.89,89,100,9.22,PE,2022-08-12
494,santa cruz,-17.8,-63.1667,71.65,56,2,16.11,BO,2022-08-12
495,hirara,24.8,125.2833,85.73,74,96,7.63,JP,2022-08-12
496,burevestnik,56.144,43.7883,76.75,44,0,8.99,RU,2022-08-12
497,jinchang,38.4953,102.1739,84.58,53,100,6.42,CN,2022-08-12
498,aleksin,54.51,37.08,79.63,47,7,4.25,RU,2022-08-12
499,zamora,-4.0692,-78.9567,60.04,79,86,3.04,EC,2022-08-12
500,mogadouro,41.3403,-6.7119,93.25,15,5,10.13,PT,2022-08-12
501,coxim,-18.5067,-54.76,72.68,36,0,7.67,BR,2022-08-12
502,trelew,-43.249,-65.3051,57.36,42,52,21.54,AR,2022-08-12
503,gostyn,51.8825,17.0123,86.05,33,99,12.91,PL,2022-08-12
504,tual,-5.6667,132.75,80.56,82,100,16.44,ID,2022-08-12
505,gaurnadi,22.9667,90.2333,82.78,82,80,5.79,BD,2022-08-12
506,khrebtovaya,56.7032,104.2494,51.91,97,7,2.95,RU,2022-08-12
507,sawakin,19.1059,37.3321,103.26,40,63,5.39,SD,2022-08-12
508,talnakh,69.4865,88.3972,58.21,75,45,11.34,RU,2022-08-12
509,guerrero negro,27.9769,-114.0611,72.27,85,15,4.61,MX,2022-08-12
510,ugento,39.9263,18.1574,80.67,60,96,13.38,IT,2022-08-12
511,kidal,18.4411,1.4078,99.88,26,5,6.53,ML,2022-08-12
512,hutchinson,38.0608,-97.9298,75.04,63,0,0.0,US,2022-08-12
513,gorontalo,0.5412,123.0595,78.3,93,90,1.9,ID,2022-08-12
514,altay,47.8667,88.1167,67.39,43,50,6.58,CN,2022-08-12
515,ericeira,38.9627,-9.4156,84.34,72,20,10.36,PT,2022-08-12
516,salekhard,66.53,66.6019,56.52,92,100,10.16,RU,2022-08-12
517,nelson bay,-32.7167,152.15,57.0,99,100,5.99,AU,2022-08-12
518,itarema,-2.9248,-39.9167,86.68,58,6,17.11,BR,2022-08-12
519,mantua,45.1667,10.7833,84.34,48,87,8.99,IT,2022-08-12
520,san ignacio,17.1561,-89.0714,75.34,94,0,0.0,BZ,2022-08-12
521,severo-kurilsk,50.6789,156.125,54.63,98,100,12.35,RU,2022-08-12
522,ola,59.5833,151.2833,55.15,93,35,2.48,RU,2022-08-12
523,mahajanga,-15.7167,46.3167,87.82,33,40,14.97,MG,2022-08-12
524,abaetetuba,-1.7181,-48.8825,88.3,54,12,4.36,BR,2022-08-12
525,kaeo,-35.1,173.7833,43.32,93,73,5.5,NZ,2022-08-12
526,saint simons,31.1352,-81.3901,78.85,74,0,10.36,US,2022-08-12
527,kamenka,51.3223,42.7678,91.87,28,7,8.79,RU,2022-08-12
528,lincoln,40.8,-96.667,76.14,73,20,5.75,US,2022-08-12
529,alyangula,-13.8483,136.4192,71.44,88,14,8.61,AU,2022-08-12
530,grand-bourg,15.8835,-61.3148,85.95,80,100,16.98,GP,2022-08-12
531,ballina,-28.8667,153.5667,60.01,99,100,14.23,AU,2022-08-12
532,mangai,-4.05,19.5333,101.05,10,61,1.34,CD,2022-08-12
533,portoferraio,42.8115,10.3146,88.16,44,0,0.0,IT,2022-08-12
534,udachnyy,66.4167,112.4,46.45,93,100,14.92,RU,2022-08-12
535,kalmunai,7.4167,81.8167,81.41,80,89,5.86,LK,2022-08-12
536,paamiut,61.994,-49.6678,44.26,79,100,4.03,GL,2022-08-12
537,xai-xai,-25.0519,33.6442,84.07,30,0,9.89,MZ,2022-08-12
538,caboolture,-27.0833,152.95,61.9,94,100,3.11,AU,2022-08-12
539,mao,39.8885,4.2658,88.36,58,0,12.66,ES,2022-08-12
540,nokaneng,-19.6667,22.2667,88.7,7,0,3.06,BW,2022-08-12
541,altagracia de orituco,9.8601,-66.3814,83.52,60,46,4.12,VE,2022-08-12
542,luderitz,-26.6481,15.1594,63.86,59,3,12.24,NA,2022-08-12
543,san patricio,28.017,-97.5169,87.84,69,93,4.52,US,2022-08-12
544,gambela,8.25,34.5833,82.94,69,55,3.29,ET,2022-08-12
545,boke,10.9409,-14.2967,75.7,94,100,8.01,GN,2022-08-12
546,doha,25.2867,51.5333,111.51,36,100,9.22,QA,2022-08-12
547,wanaka,-44.7,169.15,26.06,88,12,3.49,NZ,2022-08-12
548,ziarat,30.3823,67.7282,69.26,58,83,7.05,PK,2022-08-12
549,thurso,58.5927,-3.5259,55.65,79,100,8.16,GB,2022-08-12
550,rosarito,32.3333,-117.0333,68.95,72,7,6.49,MX,2022-08-12
551,zhangzhou,24.5133,117.6556,85.93,81,4,2.01,CN,2022-08-12
552,laguna,38.421,-121.4238,66.18,81,0,5.75,US,2022-08-12
553,lithakia,37.7167,20.8333,87.17,55,40,9.22,GR,2022-08-12
554,piney green,34.716,-77.3202,77.94,81,75,8.05,US,2022-08-12
555,manicore,-5.8092,-61.3003,90.97,36,2,4.85,BR,2022-08-12
556,asyut,27.181,31.1837,102.38,14,1,17.78,EG,2022-08-12
557,salihli,38.4826,28.1477,94.66,17,2,7.85,TR,2022-08-12
